image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-337-8-20.rsml,190.11525,5.2832,13.995399,2.2574148,13,139.0,11.176733,0.027599907,1.4990009,48,20.0,0.93370277,0.013632216,34.53571,109,61.0,17.0,0.27868852
monocot-sim-337-9-20.rsml,187.02902,6.0282664,13.995399,2.360735,13,141.0,11.388834,0.027599907,1.2962766,42,16.0,0.92795706,0.013508244,34.775955,97,55.0,16.0,0.29090908
monocot-sim-338-1-12.rsml,430.60266,13.572066,15.4939995,2.2678974,6,51.0,9.006184,0.036400042,3.629071,129,299.0,2.919113,0.028147172,41.818623,264,135.0,40.0,0.2962963
monocot-sim-338-10-12.rsml,399.5107,9.635067,15.4939995,2.221267,6,48.0,8.674364,0.036400042,3.4227889,129,268.0,2.6935232,0.028024232,41.76005,264,135.0,40.0,0.2962963
monocot-sim-338-2-12.rsml,420.19116,11.497733,15.4939995,2.220921,6,50.0,8.743196,0.036400042,3.7703476,129,289.0,2.8506358,0.028054306,39.538773,264,135.0,40.0,0.2962963
monocot-sim-338-3-12.rsml,406.4434,10.422466,15.4939995,2.2076871,6,49.0,8.87588,0.036400042,3.4607136,129,273.0,2.737892,0.027988704,38.974533,264,135.0,40.0,0.2962963
monocot-sim-338-4-12.rsml,401.23718,10.481733,15.4939995,2.2255833,6,50.0,8.920427,0.036400042,3.6554916,129,267.0,2.6954622,0.02808966,43.61183,264,135.0,40.0,0.2962963
monocot-sim-338-5-12.rsml,388.09393,10.684934,15.4939995,2.2907736,6,49.0,8.744491,0.036400042,3.7007551,129,252.0,2.6017594,0.027978826,42.14139,264,135.0,40.0,0.2962963
monocot-sim-338-6-12.rsml,416.83667,7.2897997,15.4939995,2.3067946,6,47.0,8.320166,0.036400042,3.838087,129,282.0,2.8443084,0.028186552,40.854347,264,135.0,40.0,0.2962963
monocot-sim-338-7-12.rsml,396.11685,11.286066,15.4939995,2.246867,6,49.0,8.672747,0.036400042,3.6656182,129,264.0,2.667289,0.02839011,42.4246,264,135.0,40.0,0.2962963
monocot-sim-338-8-12.rsml,416.773,9.965266,15.4939995,2.2491524,6,48.0,8.658605,0.036400042,3.6432579,129,281.0,2.8280725,0.027993685,45.062447,264,135.0,40.0,0.2962963
monocot-sim-338-9-12.rsml,397.64374,11.497733,15.4939995,2.2950952,6,51.0,9.159692,0.036400042,3.3338816,129,263.0,2.656478,0.02792368,37.271538,264,135.0,40.0,0.2962963
monocot-sim-339-1-20.rsml,113.18129,3.3866665,21.496866,2.257788,1,21.0,21.99983,0.028700003,2.338547,43,71.0,2.1204994,0.022193275,33.700077,87,44.0,44.0,1.0
monocot-sim-339-10-20.rsml,118.81994,3.9454665,21.496866,2.269175,1,21.0,21.999876,0.028700003,2.1703303,39,77.0,2.4825654,0.022135777,33.10979,79,40.0,40.0,1.0
monocot-sim-339-2-20.rsml,111.742905,4.1656,21.496866,2.2838426,1,21.0,21.999989,0.028700003,2.1209958,39,72.0,2.3011005,0.022289494,31.753984,79,40.0,40.0,1.0
monocot-sim-339-3-20.rsml,101.5472,4.004733,21.496866,2.329812,1,21.0,21.999973,0.028700003,2.159463,37,60.0,2.1499252,0.022032803,38.343044,75,38.0,38.0,1.0
monocot-sim-339-4-20.rsml,106.80649,3.2596667,21.496866,2.2663815,1,21.0,21.999887,0.028700003,2.281625,41,62.0,2.068453,0.021720687,33.898018,83,42.0,42.0,1.0
monocot-sim-339-5-20.rsml,114.46137,4.1232667,21.496866,2.3516417,1,21.0,21.99946,0.028700003,2.2816648,41,71.0,2.2551684,0.022190915,38.133934,83,42.0,42.0,1.0
monocot-sim-339-6-20.rsml,122.78441,3.5221334,21.496866,2.332378,1,21.0,21.999794,0.028700003,2.2865822,43,78.0,2.3438282,0.02234645,30.989822,87,44.0,44.0,1.0
monocot-sim-339-7-20.rsml,106.006676,3.9454665,21.496866,2.248608,1,21.0,21.999302,0.028700003,2.222034,39,67.0,2.1540356,0.021690246,38.058586,79,40.0,40.0,1.0
monocot-sim-339-8-20.rsml,101.09495,3.9200666,21.496866,2.254641,1,21.0,21.999985,0.028700003,1.9940988,35,63.0,2.2598555,0.022260796,37.17107,71,36.0,36.0,1.0
monocot-sim-339-9-20.rsml,105.40336,3.2427332,21.496866,2.1966872,1,21.0,21.999886,0.028700003,2.1802223,41,66.0,2.0342312,0.022098029,33.084705,83,42.0,42.0,1.0
monocot-sim-34-1-20.rsml,233.2171,6.985,14.494933,2.251613,10,119.0,12.489534,0.03709999,1.8769944,130,29.0,0.833244,0.012431098,39.540558,270,140.0,25.0,0.17857143
monocot-sim-34-10-20.rsml,234.94064,6.536267,14.494933,2.246935,10,119.0,12.412442,0.03709999,1.8205321,123,38.0,0.9009446,0.0125914095,42.469357,256,133.0,23.0,0.17293233
monocot-sim-34-2-20.rsml,233.38297,7.0188665,14.494933,2.2363563,10,118.0,12.510363,0.03709999,1.703894,117,39.0,0.9254649,0.012760185,43.220387,244,127.0,22.0,0.17322835
monocot-sim-34-3-20.rsml,242.91968,6.35,14.494933,2.227716,10,119.0,12.462376,0.03709999,1.8197908,129,50.0,0.91702247,0.012347581,39.04721,268,139.0,24.0,0.17266187
monocot-sim-34-4-20.rsml,246.45457,6.858,14.494933,2.3116565,10,118.0,12.507187,0.03709999,1.761692,141,40.0,0.86087096,0.012474697,41.732613,292,151.0,27.0,0.17880794
monocot-sim-34-5-20.rsml,231.44789,6.925733,14.494933,2.2999017,10,119.0,12.475955,0.03709999,1.7062051,121,39.0,0.8817216,0.012475683,41.37219,252,131.0,21.0,0.16030534
monocot-sim-34-6-20.rsml,250.0316,7.0527334,14.494933,2.2851872,10,120.0,12.527667,0.03709999,1.9316206,142,43.0,0.8785553,0.012533213,41.92837,294,152.0,26.0,0.17105263
monocot-sim-34-7-20.rsml,241.71457,6.9003334,14.494933,2.246886,10,117.0,12.417944,0.03709999,1.9492607,137,39.0,0.8579209,0.012388202,41.601685,284,147.0,27.0,0.18367347
monocot-sim-34-8-20.rsml,238.95264,6.8918667,14.494933,2.3186395,10,120.0,12.583543,0.03709999,1.8518347,133,39.0,0.8505057,0.012783899,38.483257,276,143.0,28.0,0.1958042
monocot-sim-34-9-20.rsml,242.2003,6.4007998,14.494933,2.3195956,10,119.0,12.517975,0.03709999,1.8421395,137,40.0,0.8541646,0.012593734,40.679718,284,147.0,26.0,0.17687075
monocot-sim-340-1-13.rsml,785.0296,8.6868,8.9916,2.1224263,10,53.0,5.940603,0.02370003,16.26273,540,394.0,1.3437471,0.015757373,55.574722,1090,550.0,83.0,0.1509091
monocot-sim-340-10-13.rsml,802.7792,7.738533,8.9916,2.1024928,10,49.0,5.5705013,0.02370003,17.25449,531,422.0,1.4069197,0.01575041,57.56774,1072,541.0,76.0,0.1404806
monocot-sim-340-2-13.rsml,777.36066,10.219267,9.0085335,2.113596,10,60.0,6.4878387,0.02370003,14.055142,520,398.0,1.3701575,0.015717443,54.301323,1050,530.0,77.0,0.14528301
monocot-sim-340-3-13.rsml,753.40204,9.9314,9.0085335,2.0843492,10,57.0,6.2504206,0.02370003,14.161621,508,385.0,1.360035,0.015797922,52.33759,1026,518.0,75.0,0.14478764
monocot-sim-340-4-13.rsml,792.62946,8.856133,9.000067,2.0765889,10,58.0,6.227896,0.02370003,14.487574,536,412.0,1.3625947,0.015758878,57.67905,1082,546.0,84.0,0.15384616
monocot-sim-340-5-13.rsml,779.59717,10.2616,9.017,2.063236,10,54.0,6.0068064,0.02370003,15.72683,526,398.0,1.3679261,0.015804345,57.19347,1062,536.0,76.0,0.14179105
monocot-sim-340-6-13.rsml,805.18774,9.2964,9.000067,2.1289856,10,56.0,6.236692,0.02370003,14.491491,529,415.0,1.4041983,0.015719872,57.01341,1068,539.0,86.0,0.15955473
monocot-sim-340-7-13.rsml,778.188,9.1609335,9.000067,2.0437484,10,59.0,6.370504,0.02370003,13.798538,534,388.0,1.3379829,0.01572598,53.646065,1078,544.0,86.0,0.15808824
monocot-sim-340-8-13.rsml,762.9005,10.7188,9.000067,2.104833,10,60.0,6.651392,0.02370003,13.381552,524,382.0,1.3289819,0.01574169,59.707756,1058,534.0,79.0,0.14794007
monocot-sim-340-9-13.rsml,786.4564,7.8655334,8.9916,2.057103,10,56.0,6.2140837,0.02370003,14.624188,530,403.0,1.3666334,0.015764764,50.350327,1070,540.0,75.0,0.1388889
monocot-sim-341-1-20.rsml,422.1521,4.8006,16.493067,2.264825,15,129.0,9.2829275,0.0275999,2.3300855,142,199.0,1.9923116,0.017054802,25.669548,299,157.0,24.0,0.15286624
monocot-sim-341-10-20.rsml,442.69644,4.3772664,16.493067,2.2991405,15,129.0,9.252638,0.0275999,2.6806982,155,209.0,1.9606899,0.017055744,26.592222,325,170.0,27.0,0.15882353
monocot-sim-341-2-20.rsml,444.97784,5.4525332,16.493067,2.2940907,15,129.0,9.244238,0.0275999,2.698664,147,215.0,2.083771,0.016983196,26.933636,309,162.0,26.0,0.16049382
monocot-sim-341-3-20.rsml,430.3073,5.842,16.493067,2.299757,15,130.0,9.285467,0.0275999,2.4432857,144,201.0,2.0210092,0.017263493,24.609896,303,159.0,29.0,0.18238993
monocot-sim-341-4-20.rsml,465.32843,5.1731334,16.493067,2.2362087,15,129.0,9.281061,0.0275999,2.1985278,149,233.0,2.1886747,0.017158875,25.165314,313,164.0,29.0,0.17682926
monocot-sim-341-5-20.rsml,437.0126,4.1402,16.493067,2.280706,15,129.0,9.254079,0.0275999,2.6093018,150,202.0,1.9880092,0.017145297,26.140663,315,165.0,24.0,0.14545454
monocot-sim-341-6-20.rsml,448.73978,5.4948664,16.493067,2.2815914,15,129.0,9.279298,0.0275999,2.3769672,159,214.0,1.9468578,0.01683326,24.246971,333,174.0,27.0,0.15517241
monocot-sim-341-7-20.rsml,459.66083,4.1994667,16.493067,2.2747908,15,129.0,9.232898,0.0275999,2.2028048,154,222.0,2.0855021,0.017177533,27.091417,323,169.0,26.0,0.15384616
monocot-sim-341-8-20.rsml,432.34283,5.418667,16.493067,2.2639399,15,129.0,9.268988,0.0275999,2.587575,145,203.0,2.022815,0.01712834,25.407513,305,160.0,26.0,0.1625
monocot-sim-341-9-20.rsml,470.8807,4.7582664,16.493067,2.314674,15,129.0,9.271894,0.0275999,2.6154356,158,232.0,2.1000142,0.017250596,25.017597,331,173.0,30.0,0.1734104
monocot-sim-342-1-7.rsml,663.3827,7.4506664,8.492066,2.2373052,6,36.0,6.650697,0.029500006,12.555756,381,394.0,1.6364267,0.020140426,41.724125,768,387.0,93.0,0.24031007
monocot-sim-342-10-7.rsml,677.1992,5.9944,8.492066,2.2630048,6,35.0,6.4250293,0.029500006,13.110587,386,405.0,1.6545314,0.020027291,41.924206,778,392.0,100.0,0.25510204
monocot-sim-342-2-7.rsml,666.85126,5.969,8.492066,2.283967,6,35.0,6.5280204,0.029500006,12.5928545,378,398.0,1.660537,0.020241017,43.22817,762,384.0,99.0,0.2578125
monocot-sim-342-3-7.rsml,681.5179,6.4431334,8.492066,2.270617,6,34.0,6.4475756,0.029500006,12.9441805,381,400.0,1.687224,0.020080345,42.254932,768,387.0,96.0,0.24806201
monocot-sim-342-4-7.rsml,649.6473,5.7996664,8.492066,2.2697546,6,35.0,6.4887867,0.029500006,12.256274,360,400.0,1.6964295,0.020048592,41.302345,726,366.0,90.0,0.24590164
monocot-sim-342-5-7.rsml,664.9415,6.0452,8.492066,2.2490854,6,34.0,6.3673735,0.029500006,13.387428,379,400.0,1.6536599,0.02005452,44.992764,764,385.0,96.0,0.24935065
monocot-sim-342-6-7.rsml,674.1612,5.8166,8.492066,2.3136704,6,35.0,6.3766713,0.029500006,12.869855,375,413.0,1.6957369,0.020143544,42.80091,756,381.0,97.0,0.25459316
monocot-sim-342-7-7.rsml,671.30414,5.9097333,8.492066,2.3180916,6,36.0,6.6835136,0.029500006,12.329739,376,409.0,1.6787314,0.020001512,41.19681,758,382.0,91.0,0.2382199
monocot-sim-342-8-7.rsml,654.79156,7.2897997,8.492066,2.2450612,6,35.0,6.5441194,0.029500006,12.416112,373,398.0,1.6502062,0.020081421,40.3429,752,379.0,103.0,0.27176782
monocot-sim-342-9-7.rsml,660.0899,5.9182,8.492066,2.2450802,6,34.0,6.2726817,0.029500006,13.306754,371,408.0,1.6777731,0.02005761,41.365757,748,377.0,92.0,0.24403183
monocot-sim-343-1-20.rsml,95.50122,4.8683333,13.995399,2.2999632,2,27.0,13.983949,0.023699988,2.2256622,43,42.0,1.5705422,0.014384322,50.8631,88,45.0,24.0,0.53333336
monocot-sim-343-10-20.rsml,108.417336,5.08,13.995399,2.3010147,2,27.0,13.824801,0.023699988,2.5154576,47,54.0,1.718462,0.014456018,47.003933,96,49.0,28.0,0.5714286
monocot-sim-343-2-20.rsml,100.835335,6.1721997,13.995399,2.1158218,2,27.0,13.990515,0.023699988,2.1205757,41,52.0,1.7769344,0.01432263,49.40784,84,43.0,23.0,0.53488374
monocot-sim-343-3-20.rsml,125.51883,6.0959997,13.995399,2.2606971,2,27.0,13.931331,0.023699988,2.5609689,49,71.0,1.9929832,0.01439116,45.5152,100,51.0,27.0,0.5294118
monocot-sim-343-4-20.rsml,101.82237,4.8683333,13.995399,2.240028,2,27.0,13.87415,0.023699988,2.4903533,45,49.0,1.64609,0.014263426,44.236053,92,47.0,26.0,0.5531915
monocot-sim-343-5-20.rsml,99.30526,3.9285333,13.995399,2.2342305,2,27.0,13.90996,0.023699988,2.3478334,45,44.0,1.5885632,0.014453431,44.97095,92,47.0,25.0,0.5319149
monocot-sim-343-6-20.rsml,97.83502,4.809067,13.995399,2.2119184,2,27.0,13.997517,0.023699988,2.2112627,42,47.0,1.662856,0.014571392,47.235054,86,44.0,23.0,0.52272725
monocot-sim-343-7-20.rsml,106.15652,5.071533,13.995399,2.2649922,2,27.0,13.998342,0.023699988,2.2210922,43,53.0,1.8176706,0.01424641,45.360783,88,45.0,25.0,0.5555556
monocot-sim-343-8-20.rsml,122.698875,4.8768,13.995399,2.4025893,2,27.0,13.960413,0.023699988,2.6587844,52,67.0,1.8226548,0.014354679,43.945904,106,54.0,28.0,0.5185185
monocot-sim-343-9-20.rsml,116.99592,5.2154665,13.995399,2.2911942,2,27.0,13.905286,0.023699988,2.3836322,47,62.0,1.8975605,0.014285605,46.675907,96,49.0,27.0,0.5510204
monocot-sim-344-1-20.rsml,565.75604,6.697133,19.998266,2.3061662,10,114.0,11.977349,0.035199944,4.1689253,301,260.0,1.4816695,0.014815205,39.293552,612,311.0,68.0,0.21864952
monocot-sim-344-10-20.rsml,578.3841,6.688667,19.998266,2.2748466,10,114.0,11.871533,0.035199944,3.9547222,319,272.0,1.4409673,0.014804107,39.601013,648,329.0,71.0,0.21580547
monocot-sim-344-2-20.rsml,557.26733,7.001933,19.998266,2.2111182,10,114.0,11.920207,0.035199944,4.0881634,306,266.0,1.4315856,0.01481281,40.044952,622,316.0,64.0,0.20253165
monocot-sim-344-3-20.rsml,522.90546,6.9765334,19.998266,2.2707675,10,113.0,11.898523,0.035199944,3.6225433,286,233.0,1.4123083,0.014947527,37.7373,582,296.0,65.0,0.2195946
monocot-sim-344-4-20.rsml,528.8398,6.316133,19.998266,2.3015418,10,114.0,11.929085,0.035199944,3.541924,296,237.0,1.383611,0.014862008,38.1382,602,306.0,65.0,0.2124183
monocot-sim-344-5-20.rsml,532.015,6.2145333,19.998266,2.334062,10,115.0,12.024402,0.035199944,3.5013824,279,249.0,1.4758816,0.014901839,38.837574,568,289.0,62.0,0.21453287
monocot-sim-344-6-20.rsml,552.5672,7.9502,19.998266,2.267589,10,114.0,11.914181,0.035199944,4.139432,303,253.0,1.4304466,0.014947698,38.437485,616,313.0,65.0,0.20766774
monocot-sim-344-7-20.rsml,535.36487,7.5776668,19.998266,2.2490163,10,115.0,11.947223,0.035199944,3.8019748,303,245.0,1.3725834,0.014925086,37.041668,616,313.0,69.0,0.22044729
monocot-sim-344-8-20.rsml,535.1215,5.9774666,19.998266,2.2770417,10,115.0,12.028439,0.035199944,3.701973,299,244.0,1.3874154,0.014914319,37.290413,608,309.0,65.0,0.21035598
monocot-sim-344-9-20.rsml,555.6803,7.3321333,19.998266,2.2764902,10,112.0,11.918352,0.035199944,3.9874344,308,259.0,1.417197,0.014897649,37.803665,626,318.0,66.0,0.20754717
monocot-sim-345-1-20.rsml,181.19194,8.382,17.492132,1.9655974,10,97.0,10.273896,0.03049996,2.9261093,93,35.0,0.84358,0.010079415,73.881996,196,103.0,24.0,0.23300971
monocot-sim-345-10-20.rsml,183.35768,6.5786,17.492132,1.937722,10,94.0,10.043583,0.03049996,2.9524398,96,32.0,0.8637697,0.010275976,74.55346,202,106.0,22.0,0.20754717
monocot-sim-345-2-20.rsml,188.61769,6.5616665,17.492132,1.9744053,10,94.0,9.978965,0.03049996,2.9770224,101,39.0,0.8794854,0.010040692,72.6827,212,111.0,25.0,0.22522523
monocot-sim-345-3-20.rsml,190.61192,6.620933,17.492132,2.1326823,10,96.0,9.967761,0.03049996,3.4326994,99,42.0,0.9185276,0.010358221,66.84928,208,109.0,26.0,0.23853211
monocot-sim-345-4-20.rsml,177.1065,8.2126665,17.492132,2.106521,10,95.0,10.008992,0.03049996,3.2309685,107,26.0,0.71978116,0.010075131,68.54011,224,117.0,26.0,0.22222222
monocot-sim-345-5-20.rsml,198.09158,7.730067,17.492132,1.984163,10,94.0,10.133938,0.03049996,2.8559394,112,40.0,0.8638589,0.010134025,68.59994,234,122.0,25.0,0.20491803
monocot-sim-345-6-20.rsml,188.02893,4.538133,17.492132,2.070138,10,96.0,9.956266,0.03049996,3.690795,108,32.0,0.8191323,0.009922265,72.077675,226,118.0,24.0,0.20338982
monocot-sim-345-7-20.rsml,183.92737,7.5522666,17.492132,2.014247,10,95.0,10.045226,0.03049996,2.7649362,100,31.0,0.83475035,0.010106102,74.41993,210,110.0,24.0,0.21818182
monocot-sim-345-8-20.rsml,193.31331,7.730067,17.492132,1.9799651,10,97.0,10.1806345,0.03049996,2.7449644,99,42.0,0.92431223,0.010024571,72.21064,208,109.0,22.0,0.20183486
monocot-sim-345-9-20.rsml,189.90994,7.0188665,17.492132,2.0459466,10,95.0,10.138964,0.03049996,2.521689,105,34.0,0.84305036,0.010210162,71.80754,220,115.0,27.0,0.2347826
monocot-sim-346-1-20.rsml,461.2647,7.586133,17.492132,2.3018348,8,115.0,14.935884,0.02799996,3.523678,330,153.0,1.0356898,0.014151422,53.800568,668,338.0,57.0,0.16863905
monocot-sim-346-10-20.rsml,453.04718,7.4252667,17.492132,2.257584,8,115.0,15.007629,0.02799996,3.4688468,324,144.0,1.0277355,0.014061525,56.007072,656,332.0,54.0,0.1626506
monocot-sim-346-2-20.rsml,431.90988,7.7893333,17.492132,2.3027275,8,115.0,15.093377,0.02799996,3.3890178,302,135.0,1.0303406,0.014147745,55.022877,612,310.0,48.0,0.15483871
monocot-sim-346-3-20.rsml,425.2896,8.415867,17.492132,2.2519524,8,115.0,15.148163,0.02799996,3.0092232,291,125.0,1.0450317,0.014055824,55.537598,590,299.0,59.0,0.19732441
monocot-sim-346-4-20.rsml,437.32492,7.882467,17.492132,2.2548358,8,115.0,15.074762,0.02799996,3.313784,302,136.0,1.0487635,0.014068006,55.55465,612,310.0,47.0,0.15161291
monocot-sim-346-5-20.rsml,472.37723,7.8993998,17.492132,2.273777,8,115.0,15.15514,0.02799996,3.5009646,329,159.0,1.067283,0.014185442,55.896976,666,337.0,58.0,0.17210683
monocot-sim-346-6-20.rsml,474.36572,8.255,17.492132,2.2881532,8,115.0,15.188649,0.02799996,3.5713167,341,146.0,1.0347699,0.014116246,54.63209,690,349.0,54.0,0.15472779
monocot-sim-346-7-20.rsml,449.32916,7.0273333,17.492132,2.2845416,8,115.0,15.009716,0.02799996,3.300782,318,144.0,1.0353819,0.014113854,54.8132,644,326.0,56.0,0.17177914
monocot-sim-346-8-20.rsml,461.4599,7.9840665,17.492132,2.2217913,8,115.0,14.937011,0.02799996,3.3965912,312,162.0,1.096038,0.0141109275,54.078312,632,320.0,55.0,0.171875
monocot-sim-346-9-20.rsml,455.66107,8.763,17.492132,2.2531748,8,115.0,15.080739,0.02799996,3.5190694,311,153.0,1.077219,0.0140708005,54.61473,630,319.0,51.0,0.1598746
monocot-sim-347-1-20.rsml,548.66974,5.842,26.991734,2.2734292,18,257.0,14.902828,0.032400034,1.3780882,171,174.0,1.6398768,0.015420894,42.461548,360,189.0,27.0,0.14285715
monocot-sim-347-10-20.rsml,598.8606,6.223,26.991734,2.27986,18,257.0,14.88246,0.032400034,1.6013159,183,217.0,1.8086133,0.015427135,42.65016,384,201.0,29.0,0.1442786
monocot-sim-347-2-20.rsml,590.5355,5.8166,26.991734,2.262568,18,257.0,14.873512,0.032400034,1.4428754,185,212.0,1.7449318,0.015554603,40.204758,388,203.0,32.0,0.15763547
monocot-sim-347-3-20.rsml,574.19867,6.5278,26.991734,2.2656415,18,257.0,14.934519,0.032400034,1.5265338,178,194.0,1.7156019,0.0153523935,40.52564,374,196.0,24.0,0.12244898
monocot-sim-347-4-20.rsml,564.82947,5.7912,26.991734,2.2982097,18,257.0,14.851205,0.032400034,1.445704,170,193.0,1.7500458,0.01532111,39.39435,358,188.0,25.0,0.13297872
monocot-sim-347-5-20.rsml,593.34924,6.1806664,26.991734,2.3011959,18,257.0,14.864942,0.032400034,1.4096715,181,214.0,1.7998908,0.015540207,41.67659,380,199.0,27.0,0.1356784
monocot-sim-347-6-20.rsml,598.402,5.5541334,26.991734,2.2897165,18,257.0,14.8678,0.032400034,1.5673395,193,209.0,1.7138946,0.015169537,40.30026,404,211.0,27.0,0.12796208
monocot-sim-347-7-20.rsml,556.79706,5.2832,26.991734,2.3140242,18,257.0,14.8443365,0.032400034,1.3328118,169,189.0,1.7136035,0.01534532,38.743504,356,187.0,27.0,0.14438502
monocot-sim-347-8-20.rsml,547.8152,6.6548,26.991734,2.269803,18,257.0,14.880806,0.032400034,1.500768,157,189.0,1.7831901,0.015526303,43.00112,332,175.0,23.0,0.13142857
monocot-sim-347-9-20.rsml,581.5546,5.4102,26.991734,2.2689705,18,257.0,14.8900175,0.032400034,1.5765216,184,193.0,1.7039912,0.015563875,41.292763,386,202.0,27.0,0.13366337
monocot-sim-348-1-20.rsml,105.26741,6.8834,20.997334,2.3530557,3,57.0,19.336008,0.032600023,1.1339527,38,24.0,1.2436687,0.01620457,39.440735,79,41.0,16.0,0.3902439
monocot-sim-348-10-20.rsml,117.11695,5.5964665,20.997334,2.3057373,3,56.0,19.199863,0.032600023,1.3645653,42,33.0,1.4170808,0.016414877,39.601185,87,45.0,18.0,0.4
monocot-sim-348-2-20.rsml,113.88695,7.1966667,20.997334,2.200939,3,56.0,19.412674,0.032600023,1.285779,42,30.0,1.3249744,0.01641018,39.31027,87,45.0,19.0,0.42222223
monocot-sim-348-3-20.rsml,111.036865,7.882467,20.988867,2.3480709,3,57.0,19.506683,0.032600023,1.3233217,43,28.0,1.2213209,0.01608164,37.298824,89,46.0,18.0,0.39130434
monocot-sim-348-4-20.rsml,86.26941,6.35,20.997334,2.1858792,3,57.0,19.400715,0.032600023,0.83060986,25,14.0,1.1226909,0.016301688,31.368057,53,28.0,12.0,0.42857143
monocot-sim-348-5-20.rsml,101.28418,5.4017334,20.997334,2.320107,3,57.0,19.304367,0.032600023,1.5252899,37,19.0,1.1721913,0.016158221,38.30491,77,40.0,15.0,0.375
monocot-sim-348-6-20.rsml,111.167244,7.306733,20.997334,2.3076868,3,57.0,19.413261,0.032600023,1.2212616,43,30.0,1.2308711,0.01647525,39.625767,89,46.0,20.0,0.4347826
monocot-sim-348-7-20.rsml,104.98964,8.568267,20.997334,2.3492885,3,57.0,19.630445,0.032600023,1.2659204,37,26.0,1.2459,0.016229449,38.62262,77,40.0,18.0,0.45
monocot-sim-348-8-20.rsml,100.60336,9.922934,20.997334,2.3448827,3,58.0,19.838158,0.032600023,1.2186654,35,21.0,1.1739682,0.016382597,38.647312,73,38.0,14.0,0.36842105
monocot-sim-348-9-20.rsml,91.70457,5.9097333,20.997334,2.289797,3,57.0,19.362785,0.032600023,0.97045946,31,18.0,1.0843936,0.017107962,40.585346,65,34.0,13.0,0.38235295
monocot-sim-349-1-20.rsml,803.6672,26.2128,29.497866,2.0507874,5,116.0,23.888786,0.030099975,3.0298562,281,521.0,2.4349582,0.01508559,64.908966,567,286.0,78.0,0.27272728
monocot-sim-349-10-20.rsml,850.5237,27.161066,29.497866,2.114062,5,111.0,22.895359,0.030099975,3.3335853,286,579.0,2.5735903,0.015105467,61.226086,577,291.0,79.0,0.27147767
monocot-sim-349-2-20.rsml,790.2551,25.162933,29.489399,1.9613062,5,113.0,23.284834,0.030099975,3.2160316,281,515.0,2.397975,0.015188637,66.17822,567,286.0,79.0,0.27622378
monocot-sim-349-3-20.rsml,834.4395,21.420666,29.489399,2.0684397,5,117.0,23.71828,0.030099975,3.1015522,279,559.0,2.5657644,0.015237736,56.147743,563,284.0,72.0,0.2535211
monocot-sim-349-4-20.rsml,823.59045,25.874132,29.489399,2.0943027,5,113.0,23.357965,0.030099975,3.1968656,284,551.0,2.4887338,0.015248271,66.320465,573,289.0,75.0,0.25951558
monocot-sim-349-5-20.rsml,875.94293,33.214733,29.489399,1.9925041,5,123.0,25.083796,0.030099975,2.9454596,286,588.0,2.6242101,0.015189265,66.231735,577,291.0,75.0,0.25773194
monocot-sim-349-6-20.rsml,813.4413,27.0256,29.489399,2.1114194,5,111.0,23.093899,0.030099975,3.258192,281,538.0,2.4838855,0.015119377,64.164154,567,286.0,69.0,0.24125874
monocot-sim-349-7-20.rsml,796.211,30.1752,29.489399,2.0601308,5,125.0,25.761902,0.030099975,2.8139262,282,511.0,2.366672,0.015219383,61.725704,569,287.0,75.0,0.26132405
monocot-sim-349-8-20.rsml,819.5453,21.674667,29.489399,2.0663378,5,115.0,23.536915,0.030099975,3.1702807,275,552.0,2.5522218,0.015200719,67.62106,555,280.0,76.0,0.27142859
monocot-sim-349-9-20.rsml,789.32404,23.376467,29.497866,2.0632033,5,117.0,24.13444,0.030099975,2.9713554,275,511.0,2.4314616,0.015264038,63.68272,555,280.0,71.0,0.25357142
monocot-sim-35-1-9.rsml,397.32965,7.7808666,9.000067,2.1839325,3,16.0,5.7038703,0.034899987,15.850626,192,265.0,1.9803023,0.026272366,43.61881,387,195.0,124.0,0.63589746
