image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-343-10-20.rsml,105.1682,4.809067,15.4939995,2.27575,1,15.0,15.999762,0.057912502,7.8450246,86,44.0,1.0368422,0.015393636,62.419273,173,87.0,87.0,1.0
dicot-sim-343-2-20.rsml,101.26292,6.0959997,15.4939995,2.272988,1,15.0,15.999824,0.05702936,7.023994,77,44.0,1.1073128,0.015771534,62.49369,155,78.0,78.0,1.0
dicot-sim-343-3-20.rsml,106.920425,4.157133,15.4939995,2.3057811,1,15.0,15.999559,0.05773103,8.210061,90,41.0,1.0102315,0.015717847,59.301884,181,91.0,91.0,1.0
dicot-sim-343-4-20.rsml,98.99525,4.2248664,15.4939995,2.260635,1,16.0,16.0,0.05893079,8.002206,87,32.0,0.95396847,0.01538411,59.534046,175,88.0,88.0,1.0
dicot-sim-343-5-20.rsml,102.85902,4.1402,15.4939995,2.304253,1,15.0,15.999785,0.058237426,8.209892,90,37.0,0.9651025,0.015620703,61.927593,181,91.0,91.0,1.0
dicot-sim-343-6-20.rsml,121.86189,4.7497997,15.4939995,2.2312443,1,15.0,15.999045,0.05958351,8.575356,94,57.0,1.1262004,0.015609005,64.37441,189,95.0,95.0,1.0
dicot-sim-343-7-20.rsml,108.1743,4.1486664,15.4939995,2.315864,1,15.0,15.999117,0.05996452,8.940204,98,34.0,0.9405631,0.01543267,60.904633,197,99.0,99.0,1.0
dicot-sim-343-8-20.rsml,98.192764,4.1740665,15.4939995,2.2815428,1,15.0,15.999807,0.057252456,7.388887,81,37.0,1.0147277,0.015504652,60.86081,163,82.0,82.0,1.0
dicot-sim-343-9-20.rsml,114.190605,4.157133,15.4939995,2.2029219,1,15.0,15.999311,0.058540646,8.11902,89,55.0,1.1032728,0.015469174,63.934105,179,90.0,90.0,1.0
dicot-sim-344-1-20.rsml,26.460611,1.2107333,15.4939995,2.3190143,1,15.0,15.999999,0.03163597,3.0524287,16,1.0,0.6537882,0.012074625,76.95609,33,17.0,17.0,1.0
dicot-sim-344-10-20.rsml,24.787758,1.7864666,15.4939995,2.1406443,1,15.0,15.999817,0.031636775,1.9125794,10,3.0,0.87879425,0.014014382,80.83816,21,11.0,11.0,1.0
dicot-sim-344-2-20.rsml,28.237093,1.8457333,15.4939995,2.1603906,1,15.0,15.999785,0.031703386,3.0188522,14,2.0,0.8740935,0.013262074,75.460556,29,15.0,15.0,1.0
dicot-sim-344-3-20.rsml,24.232529,1.5832666,15.4939995,2.4461324,1,15.0,15.999065,0.032071363,2.8349717,14,2.0,0.58810455,0.012888733,67.26379,29,15.0,15.0,1.0
dicot-sim-344-4-20.rsml,25.096748,1.4054667,15.4939995,2.496064,1,15.0,15.99832,0.032358192,2.2327132,14,2.0,0.649888,0.012789123,73.20049,29,15.0,15.0,1.0
dicot-sim-344-5-20.rsml,22.685143,1.0075333,15.4939995,2.478753,1,15.0,15.99986,0.030711828,3.5097058,11,0.0,0.6077531,0.012524868,74.24301,23,12.0,12.0,1.0
dicot-sim-344-6-20.rsml,27.098331,1.4054667,15.4939995,2.4723809,1,15.0,15.999882,0.031647403,3.4447339,16,2.0,0.6936529,0.012355625,76.769684,33,17.0,17.0,1.0
dicot-sim-344-7-20.rsml,26.971376,1.7441334,15.4939995,2.4477453,1,15.0,15.999818,0.03188306,2.4356165,16,2.0,0.6857224,0.011533904,78.273315,33,17.0,17.0,1.0
dicot-sim-344-8-20.rsml,27.753117,1.6764,15.4939995,2.039485,1,15.0,15.999768,0.03163515,4.647547,16,3.0,0.7345843,0.012955996,78.842674,33,17.0,17.0,1.0
dicot-sim-344-9-20.rsml,26.895563,1.651,15.4939995,2.2632134,1,15.0,15.999034,0.031520467,5.260853,15,4.0,0.7264352,0.013130924,73.70342,31,16.0,16.0,1.0
dicot-sim-345-1-20.rsml,156.33627,8.415867,20.988867,2.3287814,1,21.0,21.499928,0.09896066,3.4084957,56,103.0,2.4077916,0.02599032,50.25644,113,57.0,57.0,1.0
dicot-sim-345-10-20.rsml,138.91733,7.1289334,20.988867,2.319534,1,21.0,21.497694,0.09307706,3.3636212,54,85.0,2.174438,0.025956454,50.961906,109,55.0,55.0,1.0
dicot-sim-345-2-20.rsml,146.51648,10.287,20.988867,2.255438,1,21.0,21.4999,0.09416636,3.165037,52,94.0,2.404165,0.026166616,53.284527,105,53.0,53.0,1.0
dicot-sim-345-3-20.rsml,142.65039,6.985,20.997334,2.292583,1,21.0,21.499977,0.09624467,3.043292,50,95.0,2.4230084,0.026880505,51.638092,101,51.0,51.0,1.0
dicot-sim-345-4-20.rsml,133.77731,6.9680667,20.988867,2.440845,1,21.0,21.495708,0.093867056,3.3016531,53,81.0,2.1185207,0.025328772,50.66456,107,54.0,54.0,1.0
dicot-sim-345-5-20.rsml,146.11946,8.5344,20.988867,2.249262,1,21.0,21.49862,0.098283164,3.3478703,55,98.0,2.265834,0.026337296,49.29374,111,56.0,56.0,1.0
dicot-sim-345-6-20.rsml,144.81245,8.746066,20.997334,2.249615,1,21.0,21.499336,0.09392289,2.9825308,49,103.0,2.5165944,0.025971975,50.369576,99,50.0,50.0,1.0
dicot-sim-345-7-20.rsml,148.43875,9.414933,20.997334,2.2407115,1,21.0,21.499989,0.10011154,3.1650214,52,97.0,2.4411297,0.02622596,53.529034,105,53.0,53.0,1.0
dicot-sim-345-8-20.rsml,144.9497,8.017933,20.988867,2.3163652,1,21.0,21.495398,0.09758816,3.1658201,52,95.0,2.3741212,0.026461124,52.779972,105,53.0,53.0,1.0
dicot-sim-345-9-20.rsml,155.23674,8.500533,20.988867,2.2205389,1,21.0,21.499996,0.09776638,3.1041539,51,105.0,2.6222887,0.026691316,55.34915,103,52.0,52.0,1.0
dicot-sim-346-1-20.rsml,84.26681,4.4026666,22.995466,2.2545435,1,23.0,23.499842,0.034365386,1.9190857,32,42.0,1.8989676,0.012869996,37.553013,65,33.0,33.0,1.0
dicot-sim-346-10-20.rsml,83.621605,3.1580665,22.995466,2.2758572,1,23.0,23.499638,0.034210593,2.2647295,35,39.0,1.7177702,0.012638147,35.076885,71,36.0,36.0,1.0
dicot-sim-346-2-20.rsml,73.65026,3.8184667,22.995466,2.2784426,1,23.0,23.49976,0.034377452,1.6582879,29,35.0,1.7293278,0.012796193,37.513527,59,30.0,30.0,1.0
dicot-sim-346-3-20.rsml,81.439735,3.8438666,22.995466,2.2886672,1,23.0,23.499697,0.033966456,1.905609,31,41.0,1.8690333,0.012421868,37.3863,63,32.0,32.0,1.0
dicot-sim-346-4-20.rsml,101.61867,4.4534664,22.995466,2.2965693,1,23.0,23.49886,0.03562085,2.1076643,36,60.0,2.1699946,0.012651647,36.66151,73,37.0,37.0,1.0
dicot-sim-346-5-20.rsml,80.347824,4.7836666,22.995466,2.345327,1,23.0,23.499998,0.03426597,2.0390174,34,39.0,1.6719946,0.012507339,33.891754,69,35.0,35.0,1.0
dicot-sim-346-6-20.rsml,78.39069,4.2079334,22.995466,2.2779028,1,23.0,23.499958,0.03382682,1.9790484,33,36.0,1.6633558,0.012847119,39.064125,67,34.0,34.0,1.0
dicot-sim-346-7-20.rsml,67.57675,4.0301332,22.995466,2.267586,1,23.0,23.49983,0.034410544,1.4992844,25,28.0,1.7630774,0.01236551,32.01451,51,26.0,26.0,1.0
dicot-sim-346-8-20.rsml,66.73801,3.5898666,22.995466,2.296154,1,23.0,23.499998,0.03355837,1.4393064,24,29.0,1.8015836,0.012396749,35.30131,49,25.0,25.0,1.0
dicot-sim-346-9-20.rsml,81.421814,4.3518667,22.995466,2.291004,1,23.0,23.499874,0.03370897,1.6977628,29,41.0,1.9973092,0.012691277,40.213543,59,30.0,30.0,1.0
dicot-sim-347-1-19.rsml,258.98605,4.385733,16.493067,2.2815914,1,16.0,16.99932,0.18588571,12.348127,154,151.0,1.5713425,0.029191846,29.099514,309,155.0,155.0,1.0
dicot-sim-347-10-19.rsml,275.47113,3.9115999,16.493067,2.2637084,1,16.0,16.999987,0.1953186,12.427653,155,163.0,1.667556,0.0296713,30.36655,311,156.0,156.0,1.0
dicot-sim-347-2-18.rsml,275.5716,4.0386,15.4939995,2.2738154,1,15.0,15.998998,0.17689489,12.91616,148,170.0,1.753869,0.028705124,29.8278,297,149.0,149.0,1.0
dicot-sim-347-3-19.rsml,278.30234,4.8175335,16.493067,2.2839453,1,17.0,17.0,0.19381006,11.991193,147,170.0,1.7775666,0.029527351,31.077305,295,148.0,148.0,1.0
dicot-sim-347-4-19.rsml,285.4584,3.2427332,16.493067,2.259561,1,16.0,16.999903,0.19494995,12.944876,158,177.0,1.6991041,0.029175943,29.145447,317,159.0,159.0,1.0
dicot-sim-347-5-19.rsml,285.7813,4.1148,16.493067,2.2755704,1,16.0,16.999617,0.19222945,11.99821,149,178.0,1.8039038,0.028965455,30.201317,299,150.0,150.0,1.0
dicot-sim-347-6-19.rsml,298.32336,4.080933,16.493067,2.316746,1,16.0,16.999876,0.19698872,12.989015,162,182.0,1.7365645,0.029358467,30.938103,325,163.0,163.0,1.0
dicot-sim-347-7-19.rsml,293.04843,4.4958,16.493067,2.2881315,1,16.0,16.998865,0.1936472,12.508941,156,181.0,1.7695485,0.029813342,30.115019,313,157.0,157.0,1.0
dicot-sim-347-8-19.rsml,272.991,4.1317334,16.493067,2.3036802,1,16.0,16.999971,0.19094731,12.481005,155,163.0,1.6515551,0.0288322,28.965004,311,156.0,156.0,1.0
dicot-sim-347-9-19.rsml,271.75552,3.6999333,16.493067,2.28239,1,16.0,16.999985,0.19184245,12.8285475,160,158.0,1.5922222,0.02878904,29.331333,321,161.0,161.0,1.0
dicot-sim-348-1-20.rsml,38.043358,2.1674666,14.994467,2.380958,1,15.0,15.498514,0.04058176,1.7679008,16,11.0,1.4090524,0.019540805,35.665012,33,17.0,17.0,1.0
dicot-sim-348-10-20.rsml,34.32412,1.9812,14.994467,2.2906618,1,15.0,15.499991,0.04265997,1.4333204,16,9.0,1.1765077,0.019598069,35.238518,33,17.0,17.0,1.0
dicot-sim-348-2-20.rsml,37.891113,1.5409334,14.994467,2.3408995,1,15.0,15.499991,0.04294772,1.8522503,19,11.0,1.17848,0.0197519,35.149395,39,20.0,20.0,1.0
dicot-sim-348-3-20.rsml,41.065083,2.1759334,14.994467,2.1988986,1,15.0,15.49923,0.0410859,1.791757,20,14.0,1.2782924,0.019044636,34.016335,41,21.0,21.0,1.0
dicot-sim-348-4-20.rsml,38.768246,3.0141332,14.994467,2.280268,1,15.0,15.499963,0.044303596,1.612489,18,12.0,1.2926822,0.019921182,36.666965,37,19.0,19.0,1.0
dicot-sim-348-5-20.rsml,43.237816,2.3537333,14.994467,2.408852,1,15.0,15.499005,0.040440038,2.4860222,24,14.0,1.1557835,0.019206248,33.961582,49,25.0,25.0,1.0
dicot-sim-348-6-20.rsml,32.935413,2.2775333,14.994467,2.2359474,1,15.0,15.499768,0.04096223,1.5066339,15,8.0,1.1623764,0.019042607,34.70396,31,16.0,16.0,1.0
dicot-sim-348-7-20.rsml,31.719322,1.7610667,14.994467,2.474566,1,15.0,15.498783,0.041017205,1.2542733,14,8.0,1.1586097,0.01912095,43.680458,29,15.0,15.0,1.0
dicot-sim-348-8-20.rsml,31.604849,2.2098,14.994467,2.2969494,1,15.0,15.499645,0.03911605,1.4858552,13,10.0,1.2388617,0.019066526,37.889854,27,14.0,14.0,1.0
dicot-sim-348-9-20.rsml,31.28097,1.8795999,14.994467,2.098655,1,15.0,15.499194,0.038404938,1.1646453,13,6.0,1.2139828,0.01933682,43.94871,27,14.0,14.0,1.0
dicot-sim-349-1-20.rsml,29.40754,1.2869333,8.492066,2.2093253,1,8.0,8.9995165,0.040642142,6.3858056,28,4.0,0.728858,0.010004453,51.0402,57,29.0,29.0,1.0
dicot-sim-349-10-20.rsml,30.221334,1.6764,8.492066,2.2848568,1,8.0,8.999599,0.043787733,6.4282074,26,6.0,0.8162205,0.010043521,49.56075,53,27.0,27.0,1.0
dicot-sim-349-2-20.rsml,29.323072,1.4054667,8.492066,2.1801634,1,8.0,8.999982,0.04050394,6.228845,25,9.0,0.81292367,0.0098151,50.217094,51,26.0,26.0,1.0
dicot-sim-349-3-20.rsml,23.980436,0.889,8.492066,2.1391158,1,8.0,8.999479,0.04288117,5.8557777,25,2.0,0.5992382,0.009426348,44.476803,51,26.0,26.0,1.0
dicot-sim-349-4-20.rsml,24.301779,1.2530667,8.492066,2.2258599,1,8.0,8.999426,0.04156259,5.38738,23,3.0,0.6653199,0.010020838,45.26367,47,24.0,24.0,1.0
dicot-sim-349-5-20.rsml,27.490536,1.6848667,8.492066,2.145595,1,8.0,8.999379,0.0416246,5.777853,24,5.0,0.7704649,0.009959875,56.450665,49,25.0,25.0,1.0
dicot-sim-349-6-20.rsml,23.467619,1.1091334,8.492066,2.416282,1,8.0,8.9996605,0.042272016,5.0172567,22,3.0,0.65763456,0.009386445,42.54959,45,23.0,23.0,1.0
dicot-sim-349-7-20.rsml,30.341621,1.5409334,8.492066,2.3467896,1,8.0,8.999351,0.042739846,7.1371555,28,5.0,0.76222384,0.00999603,58.00251,57,29.0,29.0,1.0
dicot-sim-349-8-20.rsml,27.914492,0.8720667,8.492066,2.043727,1,8.0,8.999986,0.042114787,6.701647,27,4.0,0.7005372,0.009717462,48.041595,55,28.0,28.0,1.0
dicot-sim-349-9-20.rsml,26.536364,1.3800666,8.492066,2.298936,1,8.0,8.999985,0.041915283,5.777028,24,4.0,0.7306826,0.009392403,49.87174,49,25.0,25.0,1.0
dicot-sim-35-1-20.rsml,51.967518,2.2606,12.496799,2.256515,1,12.0,12.998877,0.04263675,5.8995447,54,15.0,0.7216416,0.009734226,64.206635,109,55.0,55.0,1.0
dicot-sim-35-10-20.rsml,50.490788,1.8372667,12.496799,2.3943226,1,12.0,12.999985,0.042486005,6.043522,57,7.0,0.6577334,0.009785247,63.626015,115,58.0,58.0,1.0
dicot-sim-35-2-20.rsml,53.187996,2.2690666,12.496799,2.1925676,1,12.0,12.999995,0.04377944,5.5133824,52,14.0,0.7728462,0.009770311,65.264755,105,53.0,53.0,1.0
dicot-sim-35-3-20.rsml,53.283646,2.3114,12.496799,2.1799414,1,12.0,12.999277,0.043130007,5.790079,53,14.0,0.7600823,0.009790357,63.746006,107,54.0,54.0,1.0
dicot-sim-35-4-20.rsml,54.20783,2.3960667,12.496799,2.2435398,1,12.0,12.999679,0.04277422,6.5738688,62,13.0,0.66464764,0.009446797,61.798748,125,63.0,63.0,1.0
dicot-sim-35-5-20.rsml,53.225937,2.2182667,12.496799,2.2625825,1,12.0,12.999989,0.042802148,6.10061,55,11.0,0.731381,0.00968187,63.217133,111,56.0,56.0,1.0
dicot-sim-35-6-20.rsml,53.439426,2.6246667,12.496799,2.2533498,1,12.0,12.998817,0.042405542,6.1967487,55,14.0,0.735284,0.009840026,61.93411,111,56.0,56.0,1.0
dicot-sim-35-7-20.rsml,57.945908,3.2935333,12.496799,2.175731,1,12.0,12.9998455,0.044276554,5.937583,56,13.0,0.8026084,0.009845564,64.569534,113,57.0,57.0,1.0
dicot-sim-35-8-20.rsml,57.102566,3.3189332,12.496799,2.378493,1,12.0,12.999981,0.044365235,6.573659,62,14.0,0.71133196,0.009789387,57.636265,125,63.0,63.0,1.0
dicot-sim-35-9-20.rsml,53.0387,2.6585333,12.496799,2.1950862,1,12.0,12.999933,0.04221093,5.4620132,50,15.0,0.8007755,0.009951965,63.58957,101,51.0,51.0,1.0
dicot-sim-350-1-20.rsml,143.33571,2.2436666,14.994467,2.271399,1,15.0,15.499995,0.06725959,12.590861,132,61.0,0.96845233,0.010989095,33.9863,265,133.0,133.0,1.0
dicot-sim-350-10-20.rsml,142.16527,2.921,14.994467,2.3143117,1,15.0,15.499943,0.067045875,12.209379,128,52.0,0.98957276,0.011008716,35.489086,257,129.0,129.0,1.0
dicot-sim-350-2-20.rsml,143.76784,2.3029332,14.994467,2.304901,1,15.0,15.499567,0.06750335,12.400591,130,49.0,0.98667926,0.010952522,35.661995,261,131.0,131.0,1.0
dicot-sim-350-3-20.rsml,156.17519,2.7516665,14.994467,2.2781293,1,15.0,15.499402,0.06956825,13.037679,136,67.0,1.0343806,0.011207881,36.52762,273,137.0,137.0,1.0
dicot-sim-350-4-20.rsml,143.98436,2.6585333,14.994467,2.31116,1,15.0,15.49993,0.06764966,12.716847,132,56.0,0.9733669,0.011062266,34.56116,265,133.0,133.0,1.0
dicot-sim-350-5-20.rsml,154.37582,2.5823333,14.994467,2.2584124,1,15.0,15.499816,0.069343016,13.133026,137,70.0,1.0136935,0.011072507,36.682938,275,138.0,138.0,1.0
dicot-sim-350-6-20.rsml,144.76796,2.5992665,14.994467,2.28221,1,15.0,15.49914,0.06773497,12.496488,131,48.0,0.98678446,0.010801645,34.052505,263,132.0,132.0,1.0
dicot-sim-350-7-20.rsml,148.7377,2.8702,14.994467,2.3377316,1,15.0,15.498802,0.06737281,13.260056,139,55.0,0.9585533,0.010895085,35.908157,279,140.0,140.0,1.0
dicot-sim-350-8-20.rsml,144.81339,2.7770667,14.994467,2.3091848,1,15.0,15.498669,0.066814035,12.878634,135,51.0,0.9578865,0.010773565,35.591816,271,136.0,136.0,1.0
dicot-sim-350-9-20.rsml,149.86732,2.8871334,14.994467,2.2567534,1,15.0,15.49945,0.06610397,12.97307,136,54.0,0.9879988,0.011032382,35.124336,273,137.0,137.0,1.0
dicot-sim-351-1-12.rsml,101.88989,2.159,9.999133,2.2720969,1,10.0,10.49995,0.3729905,4.837786,41,66.0,2.2290227,0.095459506,19.42691,83,42.0,42.0,1.0
dicot-sim-351-10-12.rsml,103.808304,2.2182667,9.999133,2.2988176,1,10.0,10.499985,0.36458144,5.19175,44,64.0,2.1206436,0.10058076,20.905277,89,45.0,45.0,1.0
dicot-sim-351-2-12.rsml,121.485916,2.2098,9.999133,2.2881813,1,10.0,10.499896,0.40659457,5.6637855,48,81.0,2.3122087,0.10071142,18.843534,97,49.0,49.0,1.0
dicot-sim-351-3-12.rsml,101.79288,2.2098,9.999133,2.3015501,1,10.0,10.499442,0.40201393,4.956078,42,64.0,2.1736534,0.09908676,22.098701,85,43.0,43.0,1.0
dicot-sim-351-4-12.rsml,112.862656,2.1928666,9.999133,2.2582226,1,10.0,10.499768,0.38285118,5.0738845,43,75.0,2.3805325,0.09063981,19.400555,87,44.0,44.0,1.0
dicot-sim-351-5-12.rsml,118.98794,2.2267332,9.999133,2.2408748,1,10.0,10.499982,0.37338576,5.779314,48,84.0,2.2601657,0.09767048,16.997541,97,49.0,49.0,1.0
dicot-sim-351-6-12.rsml,107.303604,2.0828,9.999133,2.2840912,1,10.0,10.499977,0.3714481,5.0737596,43,68.0,2.2512474,0.089693524,22.916983,87,44.0,44.0,1.0
dicot-sim-351-7-12.rsml,101.108536,2.1759334,9.999133,2.2411027,1,10.0,10.499981,0.3581625,5.0737576,43,63.0,2.1071758,0.08965221,22.306545,87,44.0,44.0,1.0
dicot-sim-351-8-12.rsml,114.92197,2.2775333,9.999133,2.3277059,1,10.0,10.499983,0.38954347,5.073756,43,78.0,2.4284184,0.098879755,21.460545,87,44.0,44.0,1.0
dicot-sim-351-9-12.rsml,109.70826,2.4468668,9.999133,2.320436,1,10.0,10.49992,0.35930428,4.9365344,41,72.0,2.4197161,0.08931174,18.769073,83,42.0,42.0,1.0
dicot-sim-352-1-20.rsml,95.85977,3.7507334,12.996333,2.2460024,1,13.0,13.499855,0.09664896,6.9900236,73,39.0,1.1282178,0.017981566,50.260616,147,74.0,74.0,1.0
dicot-sim-352-10-20.rsml,105.88542,3.937,12.996333,2.266717,1,13.0,13.499173,0.092777304,7.7323976,80,50.0,1.1548282,0.01729461,53.266796,161,81.0,81.0,1.0
dicot-sim-352-2-20.rsml,110.10171,4.2841334,12.996333,2.3034446,1,13.0,13.499829,0.10120849,8.330596,87,46.0,1.1103666,0.017722625,48.903996,175,88.0,88.0,1.0
dicot-sim-352-3-20.rsml,104.63709,3.5983334,12.996333,2.2226186,1,13.0,13.499886,0.09625271,7.6602764,80,54.0,1.1392152,0.017209966,50.319866,161,81.0,81.0,1.0
dicot-sim-352-4-20.rsml,97.7097,3.556,12.996333,2.2979574,1,13.0,13.500002,0.096935354,7.731784,80,39.0,1.0526211,0.017775856,48.835503,161,81.0,81.0,1.0
dicot-sim-352-5-20.rsml,88.67782,3.5814,12.996333,2.330804,1,13.0,13.498807,0.09218276,6.70343,70,37.0,1.0739859,0.01733689,49.11623,141,71.0,71.0,1.0
dicot-sim-352-6-20.rsml,111.328,2.9464,12.996333,2.3129697,1,13.0,13.498398,0.099448174,8.235965,86,54.0,1.1375537,0.01702895,52.56024,173,87.0,87.0,1.0
dicot-sim-352-7-20.rsml,90.19056,3.3358667,12.996333,2.3176796,1,13.0,13.499948,0.091761254,7.372973,77,31.0,0.9959821,0.016780915,48.293972,155,78.0,78.0,1.0
dicot-sim-352-8-20.rsml,109.71727,3.5136666,12.996333,2.1712322,1,13.0,13.498719,0.10040939,8.235711,86,48.0,1.1188202,0.017884912,49.65297,173,87.0,87.0,1.0
dicot-sim-352-9-20.rsml,106.19279,3.6999333,12.996333,2.3221686,1,13.0,13.49983,0.099937454,8.118505,84,49.0,1.1034875,0.018112805,48.275665,169,85.0,85.0,1.0
dicot-sim-353-1-20.rsml,111.51132,3.3866665,23.986067,2.2469625,1,24.0,24.491451,0.06911572,3.5200117,70,44.0,1.243141,0.0152071,35.76377,141,71.0,71.0,1.0
dicot-sim-353-10-20.rsml,116.18068,3.4374666,23.994534,2.25165,1,24.0,24.499737,0.070958294,3.697301,72,50.0,1.2733468,0.015409362,37.809483,145,73.0,73.0,1.0
dicot-sim-353-2-20.rsml,135.95609,2.9125333,23.994534,2.314138,1,24.0,24.499954,0.07421406,4.6185603,88,58.0,1.2665468,0.015195046,35.23657,177,89.0,89.0,1.0
dicot-sim-353-3-20.rsml,116.20057,3.0226,23.994534,2.273411,1,24.0,24.499435,0.07410615,3.5939286,72,46.0,1.2736268,0.01538366,41.731552,145,73.0,73.0,1.0
dicot-sim-353-4-20.rsml,124.308754,3.2596667,23.986067,2.2805119,1,24.0,24.497074,0.07395721,3.9437714,79,56.0,1.2634385,0.015250268,38.020977,159,80.0,80.0,1.0
dicot-sim-353-5-20.rsml,131.25514,3.7338,23.994534,2.3314412,1,24.0,24.49966,0.07270654,4.511133,79,61.0,1.3513353,0.015065443,37.244267,159,80.0,80.0,1.0
dicot-sim-353-6-20.rsml,124.68465,3.2850666,23.986067,2.365699,1,24.0,24.497635,0.07499456,4.1725097,83,51.0,1.2070726,0.015414262,36.119076,167,84.0,84.0,1.0
dicot-sim-353-7-20.rsml,116.568985,2.6331334,23.994534,2.332653,1,24.0,24.498966,0.07075859,3.9889438,76,43.0,1.2114475,0.015205758,39.44232,153,77.0,77.0,1.0
dicot-sim-353-8-20.rsml,128.14397,3.1665332,23.994534,2.2444673,1,24.0,24.49799,0.07445466,4.283054,78,57.0,1.3287946,0.015707739,41.95748,157,79.0,79.0,1.0
dicot-sim-353-9-20.rsml,105.82992,3.6999333,23.986067,2.3243642,1,24.0,24.49975,0.07109534,3.6255665,64,43.0,1.2707837,0.0155061,38.32829,129,65.0,65.0,1.0
dicot-sim-354-1-20.rsml,28.86332,1.8372667,8.492066,2.2964487,1,8.0,8.999712,0.07076232,3.9939673,26,5.0,0.7639851,0.016437361,52.7288,53,27.0,27.0,1.0
dicot-sim-354-10-20.rsml,30.061096,1.778,8.492066,2.281711,1,8.0,8.999674,0.0706689,3.840363,26,5.0,0.81005466,0.016236754,58.106907,53,27.0,27.0,1.0
dicot-sim-354-2-20.rsml,31.613127,2.4384,8.492066,2.4123476,1,8.0,8.999775,0.07150712,3.5331256,23,9.0,0.98318934,0.017365668,48.972286,47,24.0,24.0,1.0
dicot-sim-354-3-20.rsml,32.259434,2.6500666,8.492066,2.3190844,1,8.0,8.999443,0.066510394,3.5450792,24,12.0,0.9691664,0.016125599,52.522167,49,25.0,25.0,1.0
dicot-sim-354-4-20.rsml,31.222668,2.3029332,8.492066,2.1861916,1,8.0,8.999928,0.069819085,3.6925755,25,10.0,0.8889096,0.016505824,53.3225,51,26.0,26.0,1.0
dicot-sim-354-5-20.rsml,28.385405,2.1082,8.492066,2.3841999,1,8.0,8.999738,0.069361165,3.3972237,23,9.0,0.8428551,0.016487617,53.821407,47,24.0,24.0,1.0
dicot-sim-354-6-20.rsml,26.818472,1.4732,8.492066,2.3202994,1,8.0,8.999951,0.069011815,3.533047,23,3.0,0.7747185,0.016481487,51.85075,47,24.0,24.0,1.0
dicot-sim-354-7-20.rsml,28.279846,1.7695333,8.492066,2.0951085,1,8.0,8.999947,0.06944106,3.1017568,21,8.0,0.9180903,0.016147451,50.66677,43,22.0,22.0,1.0
dicot-sim-354-8-20.rsml,26.655294,2.3114,8.492066,2.2765584,1,8.0,8.999821,0.0705517,3.0402298,19,5.0,0.92923546,0.017088262,54.347317,39,20.0,20.0,1.0
dicot-sim-354-9-20.rsml,34.863373,2.9548666,8.492066,2.2965097,1,9.0,9.0,0.072277576,3.2713203,23,15.0,1.1244947,0.017191684,53.55292,47,24.0,24.0,1.0
dicot-sim-355-1-20.rsml,20.250113,1.5070666,11.997267,2.2170112,1,12.0,12.499953,0.05359724,5.200211,8,3.0,0.9687698,0.023973377,39.70569,17,9.0,9.0,1.0
dicot-sim-355-10-20.rsml,23.177591,1.3208,11.997267,2.3382938,1,12.0,12.5,0.055551656,4.3335085,10,5.0,1.0677593,0.022601247,32.52952,21,11.0,11.0,1.0
dicot-sim-355-2-20.rsml,25.615364,1.4986,11.997267,2.2565272,1,12.0,12.499958,0.056436714,1.8778533,13,7.0,1.0088773,0.021514075,22.19969,27,14.0,14.0,1.0
dicot-sim-355-3-20.rsml,23.725864,1.1514666,11.997267,2.2036512,1,12.0,12.499992,0.056882206,1.6250651,10,6.0,1.122587,0.020849498,29.59281,21,11.0,11.0,1.0
dicot-sim-355-4-20.rsml,19.450954,0.8636,11.997267,2.2166698,1,12.0,12.4999895,0.053141456,1.6000643,8,1.0,0.8688706,0.021579724,32.93857,17,9.0,9.0,1.0
dicot-sim-355-5-20.rsml,25.406416,1.3546667,11.997267,2.3018525,1,12.0,12.499976,0.05569993,2.228661,12,7.0,1.0755367,0.021324975,35.45907,25,13.0,13.0,1.0
dicot-sim-355-6-20.rsml,19.258696,0.9821333,11.997267,2.3119612,1,12.0,12.499995,0.054664016,3.6401448,7,3.0,0.9655283,0.020269582,32.09692,15,8.0,8.0,1.0
dicot-sim-355-7-20.rsml,26.037718,1.0414,11.997267,2.2993846,1,12.0,12.499712,0.057105433,1.8200781,14,5.0,0.96700054,0.02158367,30.733246,29,15.0,15.0,1.0
dicot-sim-355-8-20.rsml,18.538422,0.89746666,11.997267,2.329958,1,12.0,12.499872,0.05102154,2.0223033,7,2.0,0.86265,0.0212748,31.367178,15,8.0,8.0,1.0
dicot-sim-355-9-20.rsml,24.085066,1.3123333,11.997267,2.1902835,1,12.0,12.500001,0.056012593,1.5889522,11,4.0,1.0531875,0.021297397,32.804546,23,12.0,12.0,1.0
dicot-sim-356-1-20.rsml,112.59006,4.1402,17.492132,2.3425012,1,17.0,17.99969,0.073196426,3.3255508,43,70.0,2.1997755,0.025002753,37.551487,87,44.0,44.0,1.0
dicot-sim-356-10-20.rsml,94.081245,4.072467,17.492132,2.2980163,1,17.0,17.999592,0.069798544,2.8104417,37,55.0,2.056261,0.025214275,39.145344,75,38.0,38.0,1.0
